Sequence,Signal Type,Time (s),Frequency (Hz),Correlation Value
264,E,16.09,7723,0.86
264,D,17.11,7939,0.71
264,F,19.34,10054,0.71
264,G,20.5,7339,0.69
264,C,22.9,6822,1.0
264,D,24.21,7843,0.81
264,C,26.24,6726,0.98
264,D,27.63,7819,0.84
264,E,29.75,7555,0.6
264,F,31.1,10054,0.71
264,D,31.84,7963,0.69
264,G,34.05,7459,0.81
264,F,36.31,10006,0.73
264,D,37.12,7747,0.86
264,A,39.28,6846,1.01
264,B,42.34,6798,1.0
264,F,44.24,10006,0.82
264,E,45.51,7531,0.6
264,B,46.94,6750,0.99
264,A,48.85,6894,1.02
264,D,51.59,8036,0.68
264,F,53.7,10006,0.78
264,C,54.68,6750,0.99
264,G,56.46,7459,0.78
264,X,58.58,6882,0.87
265,D,9.56,7939,0.74
265,A,11.61,6822,1.01
265,F,14.69,10054,0.71
265,B,15.75,6726,0.99
265,G,17.59,7459,0.72
265,C,19.72,6822,1.0
265,G,21.39,7531,0.66
265,C,23.77,6702,0.99
265,D,25.12,7963,0.71
265,E,27.13,7723,0.91
265,X,28.43,6882,0.91
266,G,9.93,7507,0.72
266,C,12.11,6846,1.0
266,A,13.81,6894,1.01
266,G,17.0,7363,0.85
266,C,19.34,6774,0.99
266,F,21.18,10054,0.71
266,B,22.2,6750,0.99
266,D,23.85,7843,0.82
266,F,25.84,10030,0.75
266,C,26.92,6870,1.0
266,G,28.6,7339,0.66
266,C,30.77,6894,1.01
266,A,32.52,6846,1.0
266,C,35.77,6774,0.99
266,F,37.64,10054,0.69
266,D,38.34,7891,0.82
266,B,40.46,6798,1.0
266,E,42.53,7675,0.79
266,X,43.81,6882,0.88
267,G,9.95,7507,0.72
267,E,12.24,7723,0.78
267,A,13.81,6774,1.0
267,G,16.97,7411,0.77
267,B,19.09,6726,0.99
267,A,21.14,6798,1.0
267,D,23.94,7867,0.83
267,E,26.11,7627,0.76
267,F,27.56,9861,0.83
267,D,28.35,7939,0.78
267,G,30.48,7483,0.76
267,F,32.6,9861,0.92
267,D,33.24,7891,0.78
267,C,35.26,6822,1.01
267,D,36.82,7795,0.83
267,E,39.03,7723,0.89
267,B,40.5,6870,1.01
267,A,42.44,6774,1.0
267,G,45.5,7483,0.69
267,C,47.62,6894,1.01
267,G,49.44,7387,0.8
267,F,51.56,9813,0.87
267,X,52.56,6882,0.94
268,F,9.94,9789,0.79
268,C,11.1,6846,1.01
268,G,12.88,7555,0.54
268,D,14.71,7915,0.8
268,E,16.83,7603,0.73
268,G,18.18,7555,0.64
268,F,20.54,9861,0.9
268,D,21.25,7747,0.8
268,C,23.38,6846,1.01
268,D,24.73,7939,0.77
268,C,26.9,6774,0.99
268,F,28.63,9837,0.91
268,A,29.65,6798,1.0
268,F,32.76,10078,0.72
268,C,33.87,6702,0.99
268,G,35.76,7555,0.57
268,B,38.08,6894,1.02
268,E,40.05,7579,0.64
268,C,41.53,6822,1.0
268,F,43.42,9861,0.77
268,B,44.56,6870,1.01
268,D,46.11,7819,0.77
268,A,48.27,6894,1.05
268,C,51.45,6870,1.01
268,F,53.11,10030,0.78
268,A,54.16,6750,0.99
268,E,57.42,7795,0.83
268,F,58.82,10078,0.71
268,G,59.91,7483,0.78
268,X,62.03,6882,0.85
269,E,9.47,7795,0.86
269,F,10.91,9837,0.86
269,G,12.09,7387,0.82
269,F,14.44,9909,0.89
269,C,15.53,6750,0.99
269,G,17.35,7339,0.74
269,C,19.55,6774,0.99
269,F,21.34,9981,0.75
269,E,22.56,7819,0.8
269,F,23.92,10006,0.71
269,A,25.13,6870,1.04
269,F,28.15,9861,0.85
269,E,29.14,7747,0.88
269,C,30.63,6822,1.0
269,B,32.33,6750,0.99
269,D,33.96,8012,0.67
269,B,36.06,6846,1.01
269,F,38.09,10030,0.7
269,B,39.11,6726,0.99
269,F,41.01,9765,0.82
269,E,42.14,7795,0.75
269,B,43.5,6894,1.01
269,C,45.44,6870,1.01
269,E,47.21,7555,0.62
269,A,48.73,6822,1.01
269,F,51.8,9885,0.81
269,B,53.03,6894,1.02
269,D,54.44,7819,0.89
269,G,56.67,7387,0.82
269,X,58.79,6882,0.93
270,B,9.96,6750,0.99
270,F,11.82,10006,0.71
270,C,12.85,6774,1.0
270,E,14.6,7747,0.84
270,G,16.12,7411,0.85
270,B,18.43,6822,1.0
270,E,20.37,7819,0.82
270,F,21.74,10030,0.79
270,G,22.76,7459,0.82
270,B,25.04,6750,0.99
270,G,26.97,7411,0.86
270,C,29.35,6846,1.01
270,A,31.13,6774,0.99
270,B,34.37,6750,0.99
270,C,36.36,6846,1.0
270,A,38.19,6846,1.01
270,C,41.48,6774,0.99
270,B,43.16,6798,1.01
270,F,45.03,10054,0.66
270,A,46.22,6750,0.99
270,D,49.14,7771,0.83
270,F,51.24,10078,0.65
270,E,52.32,7555,0.57
270,B,53.85,6822,0.98
270,E,55.77,7699,0.85
270,B,57.13,6750,0.99
270,C,59.09,6726,0.99
270,A,61.02,6894,1.02
270,F,64.21,9885,0.82
270,A,65.22,6894,1.04
270,D,67.88,7939,0.74
270,A,69.97,6726,0.99
270,B,73.2,6774,0.99
270,G,75.1,7507,0.67
270,X,77.2,6882,0.88
271,C,9.99,6726,0.96
271,D,11.53,7747,0.8
271,C,13.68,6726,0.99
271,E,15.57,7507,0.55
271,B,17.1,6822,1.01
271,A,19.05,6846,1.0
271,B,22.24,6798,1.0
271,C,24.05,6822,1.0
271,B,25.89,6774,0.99
271,C,27.74,6726,0.98
271,A,29.53,6750,0.99
271,G,32.84,7531,0.63
271,B,35.22,6774,1.0
271,G,37.29,7555,0.62
271,C,39.62,6726,0.99
271,D,41.15,7963,0.77
271,C,43.34,6846,0.99
271,A,45.03,6870,1.0
271,D,47.77,7987,0.7
271,E,49.93,7771,0.89
271,D,50.91,7771,0.87
271,B,53.03,6894,1.01
271,E,54.87,7531,0.61
271,D,55.83,7843,0.83
271,E,57.88,7675,0.83
271,B,59.23,6750,0.99
271,D,60.73,8036,0.69
271,A,62.88,6822,1.0
271,D,65.67,7795,0.82
271,C,67.73,6774,0.99
271,A,69.4,6750,0.98
271,C,72.58,6870,1.01
271,D,73.91,7987,0.73
271,F,75.92,9933,0.86
271,X,76.91,6882,0.89
272,B,9.99,6774,0.99
272,A,12.08,6774,0.99
272,E,15.21,7651,0.8
272,B,16.64,6750,0.99
272,D,18.24,7987,0.72
272,G,20.4,7387,0.79
272,F,22.54,9789,0.87
272,E,23.79,7651,0.8
272,G,25.35,7459,0.81
272,D,27.24,7987,0.71
272,B,29.32,6846,1.0
272,A,31.16,6894,1.02
272,C,34.43,6774,0.99
272,X,36.1,6882,0.94
273,B,9.99,6822,1.0
273,G,11.83,7459,0.78
273,C,14.0,6726,0.99
273,D,15.34,8012,0.72
273,A,17.5,6870,1.01
273,F,20.7,10054,0.72
273,E,21.77,7555,0.63
273,X,23.07,6882,0.85
274,F,9.98,9813,0.83
274,E,10.96,7723,0.81
274,F,12.26,9765,0.87
274,C,13.48,6798,0.99
274,D,14.85,7939,0.77
274,A,16.91,6870,1.01
274,D,19.58,7915,0.75
274,F,21.63,9885,0.91
274,D,22.39,7819,0.86
274,F,24.61,9837,0.78
274,E,25.76,7723,0.86
274,F,27.17,9861,0.87
274,G,28.14,7411,0.8
274,C,30.39,6798,0.99
274,G,32.16,7411,0.8
274,E,34.52,7723,0.77
274,C,35.83,6774,0.99
274,E,37.52,7603,0.67
274,C,38.94,6822,1.0
274,D,40.22,7795,0.82
274,E,42.38,7531,0.59
274,D,43.43,7819,0.87
274,B,45.69,6726,0.99
274,X,47.53,6882,0.87
275,B,9.94,6870,1.01
275,A,11.83,6894,1.02
275,F,14.97,9909,0.9
275,E,16.22,7531,0.61
275,C,17.67,6798,1.0
275,A,19.38,6750,0.99
275,C,22.61,6774,0.99
275,B,24.39,6750,0.99
275,D,25.99,7915,0.77
275,E,28.16,7747,0.85
275,C,29.65,6726,0.99
275,G,31.53,7363,0.75
275,A,33.75,6846,1.0
275,F,36.87,9933,0.86
275,A,37.92,6870,1.01
275,C,41.13,6726,0.98
275,B,43.04,6726,0.99
275,A,45.14,6774,1.0
275,E,48.41,7675,0.79
275,C,49.9,6846,1.01
275,A,51.72,6798,1.0
275,B,54.88,6894,1.01
275,F,56.76,9789,0.82
275,A,57.76,6870,1.01
275,F,60.99,9957,0.8
275,A,62.02,6726,0.99
275,D,64.93,7915,0.76
275,E,67.17,7579,0.64
275,G,68.71,7459,0.69
275,X,70.82,6882,0.94
276,D,9.57,7843,0.84
276,B,11.6,6774,1.0
276,C,13.53,6774,0.99
276,D,15.0,7819,0.87
276,E,17.28,7603,0.71
276,D,18.36,7939,0.73
276,B,20.38,6822,1.0
276,F,22.22,10006,0.77
276,C,23.26,6822,1.01
276,D,24.68,7819,0.88
276,F,26.83,9981,0.79
276,E,27.98,7651,0.81
276,B,29.52,6774,0.99
276,D,31.15,7987,0.71
276,F,33.26,10030,0.75
276,G,34.43,7555,0.61
276,C,36.67,6846,1.0
276,F,38.57,9981,0.79
276,B,39.57,6726,0.99
276,A,41.56,6798,1.0
276,D,44.23,8012,0.7
276,A,46.46,6870,1.01
276,G,49.58,7531,0.64
276,A,51.74,6774,1.0
276,E,55.01,7651,0.79
276,B,56.44,6846,1.01
276,F,58.28,9765,0.84
276,G,59.46,7555,0.63
276,D,61.26,7795,0.9
276,A,63.33,6750,0.99
276,D,66.23,7771,0.84
276,F,68.25,9981,0.76
276,G,69.43,7507,0.7
276,A,71.81,6774,0.99
276,F,74.95,10006,0.77
276,C,76.12,6894,1.01
276,X,77.76,6882,0.84
277,A,9.95,6750,0.99
277,G,13.25,7459,0.76
277,B,15.61,6774,0.99
277,G,17.64,7435,0.8
277,F,19.84,10054,0.69
277,A,21.09,6846,1.01
277,G,24.13,7411,0.82
277,A,26.4,6774,0.99
277,B,29.47,6726,0.99
277,G,31.29,7555,0.56
277,C,33.59,6894,1.01
277,E,35.34,7771,0.86
277,A,36.69,6726,0.98
277,F,39.75,10006,0.81
277,B,40.82,6846,1.01
277,A,42.9,6798,1.0
277,C,46.08,6774,0.98
277,G,47.93,7483,0.8
277,B,50.26,6870,1.01
277,F,52.24,9861,0.89
277,C,53.51,6822,1.0
277,E,55.32,7699,0.84
277,F,56.63,9789,0.85
277,A,57.67,6774,1.0
277,C,60.96,6822,1.0
277,D,62.42,7963,0.74
277,X,64.4,6882,0.86
278,E,9.53,7603,0.65
278,A,11.05,6750,1.0
278,F,14.27,9813,0.88
278,G,15.32,7459,0.75
278,D,17.24,8036,0.63
278,E,19.49,7699,0.85
278,C,21.05,6726,0.99
278,G,22.77,7387,0.8
278,E,25.13,7675,0.78
278,C,26.47,6774,0.99
278,G,28.25,7339,0.68
278,F,30.39,9981,0.75
278,G,31.37,7555,0.56
278,A,33.6,6846,1.01
278,D,36.35,7987,0.7
278,F,38.34,10054,0.73
278,E,39.54,7819,0.79
278,B,40.86,6894,1.02
278,A,42.78,6798,1.0
278,C,46.04,6894,1.01
278,B,47.83,6870,1.01
278,E,49.63,7771,0.84
278,F,51.07,9861,0.82
278,B,52.19,6798,1.0
278,C,54.27,6870,1.01
278,E,55.95,7651,0.76
278,A,57.31,6774,0.99
278,C,60.62,6726,0.99
278,G,62.32,7363,0.82
278,B,64.67,6870,1.01
278,G,66.51,7579,0.56
278,D,68.47,8012,0.7
278,X,70.44,6882,0.91
279,A,9.95,6870,1.04
279,E,13.08,7699,0.83
279,C,14.36,6822,1.0
279,F,16.03,10078,0.68
279,C,17.25,6798,0.99
279,B,19.12,6750,0.99
279,A,21.23,6870,1.04
279,F,24.23,10006,0.8
279,E,25.29,7699,0.81
279,F,26.64,9957,0.8
279,C,27.7,6870,1.01
279,F,29.55,9981,0.8
279,E,30.62,7579,0.67
279,F,32.04,9813,0.85
279,B,33.17,6894,1.01
279,G,35.23,7387,0.74
279,E,37.45,7723,0.8
279,A,38.98,6774,1.0
279,D,41.65,7915,0.79
279,X,43.65,6882,0.89
280,F,9.94,9981,0.84
280,C,10.93,6846,1.0
280,A,12.64,6774,0.99
280,E,15.73,7531,0.56
280,G,17.27,7531,0.61
280,A,19.65,6870,1.01
280,B,22.72,6726,0.99
280,A,24.73,6822,1.0
280,E,27.78,7675,0.78
280,B,29.27,6774,1.01
280,F,31.1,10030,0.72
280,G,32.34,7459,0.74
280,B,34.55,6750,0.99
280,F,36.54,9909,0.87
280,A,37.68,6726,0.99
280,E,40.93,7723,0.88
280,D,41.92,7771,0.84
280,A,43.98,6822,1.0
280,G,47.03,7339,0.79
280,D,48.84,7867,0.82
280,F,51.05,9813,0.81
280,B,52.3,6774,0.99
280,A,54.32,6798,1.0
280,G,57.62,7483,0.74
280,D,59.4,7915,0.78
280,E,61.47,7555,0.63
280,C,62.89,6774,1.0
280,X,64.56,6882,0.9
281,E,9.53,7699,0.8
281,F,10.83,9789,0.88
281,A,11.84,6894,1.01
281,F,14.84,10078,0.68
281,E,16.02,7627,0.76
281,C,17.56,6774,0.99
281,F,19.27,9861,0.89
281,G,20.41,7387,0.86
281,A,22.72,6822,1.0
281,C,25.84,6726,0.98
281,D,27.19,7867,0.79
281,G,29.46,7579,0.58
281,A,31.72,6798,1.0
281,D,34.5,7747,0.84
281,B,36.62,6750,0.99
281,X,38.44,6882,0.95
282,E,9.53,7603,0.66
282,C,10.97,6726,0.98
282,E,12.75,7747,0.78
282,F,14.1,10030,0.73
282,D,14.9,7795,0.84
282,G,17.08,7531,0.67
282,F,19.38,9837,0.89
282,G,20.62,7507,0.72
282,E,22.8,7651,0.75
282,B,24.21,6774,0.99
282,F,26.24,9813,0.88
282,G,27.32,7579,0.56
282,D,29.18,7843,0.83
282,A,31.23,6750,0.99
282,X,34.31,6882,0.91
283,C,9.96,6870,1.01
283,A,11.83,6846,1.01
283,D,14.6,7867,0.82
283,F,16.7,9813,0.79
283,E,17.77,7603,0.69
283,G,19.07,7531,0.6
283,C,21.44,6702,0.99
283,A,23.2,6774,1.0
283,D,26.11,7795,0.82
283,E,28.22,7771,0.84
283,B,29.53,6702,0.99
283,A,31.51,6822,1.01
283,D,34.22,7867,0.87
283,A,36.35,6822,1.0
283,F,39.4,9981,0.8
283,B,40.63,6894,1.01
283,C,42.56,6822,1.0
283,G,44.41,7459,0.73
283,E,46.67,7699,0.85
283,X,47.95,6882,0.83
284,C,9.97,6774,0.97
284,E,11.7,7675,0.77
284,F,13.09,9813,0.79
284,A,14.37,6774,0.99
284,B,17.52,6750,0.97
284,D,19.2,7795,0.8
284,C,21.25,6774,0.99
284,G,22.92,7555,0.55
284,X,25.02,6882,0.92
285,E,9.54,7507,0.56
285,B,10.89,6726,0.98
285,G,12.79,7531,0.6
285,E,14.95,7579,0.62
285,A,16.33,6798,1.0
285,D,19.18,7939,0.76
285,F,21.39,9957,0.79
285,E,22.42,7507,0.56
285,C,23.91,6894,1.01
285,D,25.31,7867,0.85
285,E,27.57,7675,0.77
285,F,28.86,9813,0.86
285,C,30.0,6726,0.98
285,G,31.81,7531,0.69
285,A,33.97,6774,1.0
285,E,37.25,7675,0.78
285,A,38.58,6774,1.0
285,C,41.7,6774,0.99
285,D,43.1,7819,0.84
285,C,45.32,6894,1.01
285,D,46.6,7867,0.8
285,F,48.72,9909,0.88
285,A,49.99,6894,1.02
285,E,53.01,7699,0.81
285,D,54.12,7819,0.88
285,E,56.18,7579,0.66
285,C,57.69,6870,1.01
285,F,59.35,9861,0.89
285,A,60.53,6846,1.01
285,G,63.73,7531,0.68
285,B,65.99,6774,0.99
285,X,67.82,6882,0.94
286,B,9.99,6894,1.01
286,A,11.89,6726,0.99
286,C,15.06,6870,0.99
286,G,16.8,7387,0.66
286,E,19.06,7747,0.75
286,C,20.56,6870,1.01
286,G,22.35,7483,0.71
286,A,24.74,6798,1.0
286,B,27.81,6846,1.01
286,C,29.9,6894,1.01
286,G,31.54,7363,0.76
286,D,33.47,7795,0.88
286,B,35.74,6750,0.99
286,A,37.6,6846,1.01
286,D,40.4,7915,0.77
286,F,42.4,9813,0.91
286,X,43.39,6882,0.89
287,F,9.94,10054,0.7
287,G,11.08,7555,0.6
287,F,13.22,10006,0.78
287,B,14.43,6798,0.97
287,E,16.46,7771,0.85
287,C,18.01,6774,0.99
287,B,19.78,6798,1.0
287,A,21.71,6726,0.99
287,G,24.95,7459,0.8
287,E,27.33,7651,0.76
287,C,28.86,6894,1.01
287,G,30.61,7579,0.53
287,D,32.5,7987,0.7
287,E,34.75,7771,0.84
287,F,36.23,9909,0.82
287,G,37.33,7531,0.67
287,C,39.73,6774,0.99
287,F,41.4,9957,0.79
287,E,42.56,7627,0.71
287,F,44.08,10054,0.68
287,D,44.7,7771,0.81
287,B,46.84,6822,0.99
287,C,48.86,6870,1.01
287,F,50.61,10030,0.75
287,D,51.39,7795,0.86
287,A,53.49,6774,1.0
287,X,56.54,6882,0.89
288,A,10.0,6894,1.02
288,E,13.01,7555,0.6
288,B,14.45,6798,1.0
288,E,16.44,7579,0.66
288,F,17.78,9765,0.83
288,E,19.05,7555,0.61
288,G,20.52,7483,0.66
288,B,22.68,6870,1.02
288,D,24.1,7795,0.88
288,F,26.09,10054,0.74
288,A,27.28,6750,1.0
288,F,30.36,9933,0.81
288,B,31.37,6870,1.01
288,A,33.35,6726,0.99
288,B,36.48,6846,1.01
288,G,38.44,7411,0.88
288,B,40.71,6798,0.99
288,D,42.21,8012,0.7
288,E,44.47,7603,0.71
288,B,46.01,6822,1.01
288,D,47.53,7747,0.79
288,G,49.64,7579,0.53
288,C,51.76,6774,0.99
288,F,53.67,9765,0.82
288,A,54.9,6750,0.99
288,C,58.2,6798,1.0
288,A,59.92,6846,1.01
288,B,62.98,6750,0.99
288,D,64.45,7747,0.85
288,G,66.56,7483,0.78
288,A,68.72,6846,1.0
288,D,71.6,7939,0.79
288,F,73.78,9981,0.74
288,C,75.01,6798,1.0
288,B,76.75,6870,1.01
288,E,78.69,7699,0.87
288,X,79.97,6882,0.86
289,B,9.98,6798,0.98
289,E,12.02,7603,0.63
289,D,12.96,7747,0.82
289,F,15.0,9981,0.74
289,A,16.23,6726,0.99
289,B,19.47,6750,0.99
289,E,21.32,7651,0.79
289,F,22.63,10054,0.75
289,C,23.87,6750,0.99
289,B,25.79,6750,0.99
289,C,27.74,6774,0.99
289,E,29.6,7651,0.74
289,F,30.9,9813,0.83
289,G,32.05,7387,0.84
289,B,34.21,6870,1.01
289,F,36.06,9933,0.81
289,D,36.69,7963,0.72
289,B,38.71,6822,1.01
289,G,40.53,7411,0.85
289,F,42.7,9765,0.87
289,B,43.91,6750,0.99
289,C,45.78,6774,0.97
289,A,47.54,6870,1.01
289,D,50.19,7819,0.88
289,C,52.41,6750,0.98
289,B,54.33,6726,0.99
289,A,56.33,6846,1.01
289,C,59.57,6798,1.0
289,E,61.38,7771,0.87
289,X,62.68,6882,0.83
290,F,9.94,9981,0.8
290,C,11.16,6822,1.0
290,F,12.9,10030,0.75
290,D,13.78,7987,0.71
290,E,15.97,7555,0.62
290,B,17.41,6894,1.01
290,C,19.32,6750,0.99
290,A,21.12,6798,1.0
290,F,24.44,9837,0.83
290,E,25.58,7819,0.74
290,B,27.08,6822,1.01
290,E,29.16,7699,0.79
290,G,30.66,7459,0.85
290,E,32.81,7747,0.88
290,C,34.37,6798,1.0
290,A,36.2,6798,1.0
290,E,39.47,7819,0.83
290,B,40.85,6822,1.0
290,F,42.7,10054,0.74
290,C,43.88,6822,1.0
290,G,45.59,7579,0.57
290,B,47.8,6726,0.98
290,D,49.41,7891,0.79
290,X,51.42,6882,0.92
291,F,9.97,10054,0.7
291,D,10.59,7747,0.82
291,B,12.64,6750,0.99
291,C,14.58,6774,1.0
291,D,16.02,7939,0.75
291,A,18.13,6822,1.01
291,G,21.15,7483,0.8
291,D,23.16,7963,0.73
291,C,25.29,6822,1.01
291,F,27.15,9861,0.84
291,B,28.36,6846,0.99
291,G,30.41,7435,0.77
291,C,32.8,6894,1.02
291,F,34.44,9789,0.85
291,C,35.5,6822,1.01
291,E,37.16,7819,0.74
291,X,38.45,6882,0.84
292,B,9.98,6846,1.01
292,A,11.86,6774,1.0
292,B,15.1,6798,1.0
292,C,17.06,6750,0.99
292,A,18.97,6798,1.0
292,E,22.13,7555,0.62
292,F,23.64,9933,0.8
292,G,24.69,7339,0.66
292,F,26.82,9765,0.88
292,B,27.88,6846,1.01
292,C,29.92,6846,0.98
292,E,31.77,7603,0.68
292,G,33.06,7339,0.69
292,D,34.95,7939,0.77
292,X,36.93,6882,0.93
293,C,10.0,6774,0.99
293,B,11.75,6846,1.0
293,F,13.6,10078,0.69
293,A,14.7,6822,1.0
293,D,17.52,7987,0.72
293,A,19.71,6870,1.01
293,D,22.58,7939,0.76
293,E,24.74,7507,0.55
293,B,26.12,6870,1.01
293,G,28.17,7459,0.8
293,X,30.27,6882,0.93
294,D,9.56,7843,0.85
294,C,11.81,6702,0.98
294,G,13.5,7435,0.79
294,C,15.73,6726,0.98
294,E,17.64,7531,0.59
294,A,19.21,6798,0.99
294,D,22.15,7915,0.8
294,B,24.35,6750,0.99
294,G,26.38,7363,0.81
294,A,28.79,6894,1.02
294,F,32.05,9933,0.82
294,X,33.02,6882,0.86
295,B,9.97,6846,1.01
295,E,11.78,7795,0.84
295,F,13.12,9813,0.86
295,G,14.18,7459,0.81
295,D,16.12,7747,0.77
295,A,18.2,6750,0.99
295,B,21.51,6774,1.0
295,C,23.54,6774,0.99
295,F,25.24,9957,0.76
295,C,26.34,6726,0.99
295,G,28.26,7483,0.67
295,D,30.07,7867,0.81
295,E,32.14,7747,0.82
295,B,33.46,6750,0.98
295,G,35.48,7387,0.7
295,F,37.79,9861,0.88
295,A,38.8,6798,1.0
295,X,41.83,6882,0.93
296,A,9.99,6798,1.0
296,G,13.26,7411,0.78
296,E,15.46,7699,0.85
296,D,16.45,7819,0.86
296,G,18.59,7387,0.87
296,C,20.89,6726,0.99
296,F,22.66,9885,0.89
296,C,23.82,6894,1.01
296,B,25.5,6774,0.99
296,X,27.32,6882,0.91
297,G,9.93,7531,0.62
297,B,12.07,6822,1.0
297,G,14.09,7411,0.84
297,F,16.48,9981,0.82
297,B,17.54,6822,1.01
297,F,19.35,9885,0.85
297,B,20.59,6774,0.99
297,F,22.61,9813,0.81
297,D,23.32,7819,0.83
297,B,25.43,6846,1.01
297,E,27.35,7651,0.77
297,D,28.5,7939,0.73
297,F,30.58,9813,0.85
297,B,31.66,6774,1.0
297,G,33.56,7363,0.75
297,C,35.86,6750,0.99
297,A,37.71,6774,0.99
297,E,40.86,7747,0.86
297,B,42.19,6726,0.99
297,A,44.16,6822,1.0
297,C,47.31,6894,1.01
297,E,49.03,7771,0.79
297,D,50.07,7843,0.81
297,E,52.09,7651,0.8
297,D,53.08,8036,0.69
297,G,55.1,7483,0.73
297,E,57.29,7747,0.77
297,D,58.42,7843,0.85
297,E,60.57,7723,0.83
297,D,61.71,7891,0.8
297,B,63.98,6726,0.99
297,C,66.07,6726,0.99
297,D,67.4,8012,0.69
297,E,69.5,7771,0.84
297,C,70.95,6774,0.99
297,B,72.72,6726,0.99
297,F,74.74,9981,0.7
297,X,75.72,6882,0.9
298,G,9.95,7363,0.73
298,A,12.23,6726,0.99
298,D,15.02,7795,0.8
298,F,17.09,10054,0.68
298,A,18.18,6846,1.01
298,C,21.29,6726,0.99
298,F,22.97,9837,0.83
298,E,24.01,7795,0.82
298,D,24.97,7963,0.74
298,B,26.99,6726,0.99
298,C,28.9,6894,1.01
298,F,30.54,9885,0.87
298,A,31.77,6894,1.05
298,D,34.48,7771,0.86
298,F,36.51,9837,0.83
298,B,37.62,6822,1.01
298,A,39.54,6798,1.0
298,C,42.6,6774,1.0
298,D,43.91,7891,0.81
298,G,46.16,7387,0.82
298,A,48.31,6894,1.05
298,F,51.56,10006,0.72
298,E,52.74,7747,0.86
298,X,54.03,6882,0.86
299,D,9.55,7747,0.84
299,G,11.67,7555,0.62
299,F,14.03,9933,0.83
299,B,15.1,6798,1.0
299,A,17.1,6798,1.0
299,E,20.18,7579,0.67
299,A,21.61,6870,1.01
299,G,24.76,7387,0.8
299,B,27.17,6798,1.01
299,E,29.09,7675,0.82
299,F,30.4,9861,0.86
299,G,31.63,7507,0.74
299,B,33.99,6774,0.99
299,D,35.52,7819,0.83
299,E,37.68,7795,0.84
299,F,38.99,9885,0.81
299,C,40.16,6846,1.01
299,E,42.03,7747,0.88
299,G,43.34,7579,0.54
299,E,45.55,7627,0.67
299,F,46.83,9933,0.83
299,B,47.95,6846,1.0
299,F,49.9,9885,0.89
299,C,51.0,6846,1.01
299,B,52.9,6822,1.0
299,E,54.75,7795,0.77
299,G,56.24,7387,0.74
299,E,58.5,7579,0.65
299,B,59.84,6798,1.01
299,D,61.3,7987,0.68
299,F,63.42,9765,0.83
299,B,64.47,6726,0.99
299,D,66.15,7915,0.77
299,F,68.17,9837,0.84
299,C,69.18,6750,0.99
299,B,71.06,6750,0.99
299,A,73.05,6726,0.99
299,X,76.14,6882,0.87
300,E,9.48,7723,0.89
300,B,10.96,6822,1.0
300,F,12.95,9981,0.84
300,E,14.17,7651,0.75
300,F,15.48,10054,0.69
300,E,16.65,7627,0.75
300,C,18.15,6846,1.0
300,B,19.83,6726,0.99
300,A,21.78,6846,1.01
300,F,24.83,9909,0.88
300,A,25.94,6822,1.0
300,F,29.17,9837,0.91
300,B,30.21,6726,0.99
300,A,32.12,6774,0.99
300,E,35.36,7699,0.89
300,C,36.81,6750,0.99
300,A,38.68,6774,0.99
300,E,41.94,7579,0.64
300,C,43.49,6846,1.01
300,G,45.26,7363,0.81
300,E,47.61,7675,0.77
300,G,49.17,7459,0.73
300,C,51.41,6774,0.99
300,D,52.9,7795,0.8
300,A,55.11,6894,1.02
300,F,58.16,9813,0.85
300,A,59.25,6798,0.99
300,G,62.58,7339,0.76
300,F,64.81,9813,0.92
300,E,65.88,7723,0.85
300,F,67.32,9789,0.83
300,C,68.37,6702,0.98
300,F,70.29,10078,0.7
300,E,71.44,7627,0.68
300,F,72.78,9789,0.76
300,A,73.93,6798,1.0
300,E,77.13,7675,0.81
300,C,78.47,6774,0.99
300,B,80.17,6726,0.99
300,E,82.12,7603,0.66
300,G,83.59,7507,0.63
300,A,85.75,6894,1.02
300,G,88.96,7531,0.58
300,D,90.9,7867,0.79
300,X,92.9,6882,0.88
301,B,9.99,6774,0.99
301,F,11.84,10054,0.73
301,A,12.86,6774,0.99
301,C,16.06,6798,1.0
301,G,17.85,7579,0.55
301,C,19.97,6870,0.99
301,G,21.72,7363,0.81
301,E,23.96,7603,0.72
301,B,25.34,6726,0.98
301,F,27.2,9933,0.76
301,G,28.25,7555,0.57
301,E,30.5,7675,0.83
301,G,31.9,7555,0.6
301,F,34.01,9957,0.83
301,A,35.24,6750,1.0
301,E,38.29,7795,0.78
301,F,39.77,9813,0.86
301,B,40.82,6822,1.01
301,D,42.52,8012,0.69
301,X,44.48,6882,0.91
302,B,9.99,6726,0.99
302,A,11.91,6894,1.01
302,B,15.02,6870,1.01
302,A,16.87,6822,1.0
302,D,19.55,7987,0.68
302,F,21.57,9957,0.83
302,B,22.79,6726,0.99
302,F,24.64,10078,0.68
302,A,25.72,6822,1.0
302,D,28.46,7795,0.83
302,F,30.66,9789,0.86
302,G,31.72,7339,0.73
302,D,33.62,7795,0.87
302,E,35.68,7699,0.83
302,C,37.18,6870,1.01
302,F,38.85,9933,0.82
302,C,39.92,6870,1.01
302,G,41.59,7411,0.87
302,E,43.94,7579,0.67
302,G,45.38,7579,0.57
302,E,47.62,7651,0.81
302,B,49.05,6774,1.0
302,G,50.93,7555,0.56
302,C,53.13,6798,0.99
302,E,54.93,7531,0.59
302,D,56.13,7843,0.81
302,G,58.2,7435,0.84
